The Shawshank Redemption
The Hustler




Notorious
Jaws
The Big Sleep
Dog Day Afternoon
Young Frankenstein
The Killing
Persepolis
Pink Floyd The Wall
Papillon
A Fistful of Dollars
Before Sunset
The Diving Bell and the Butterfly
Sling Blade
The King's Speech
Beauty and the Beast
Catch Me If You Can
The Nightmare Before Christmas
The Manchurian Candidate
Rope
X-Men: Days of Future Past
The Wild Bunch
His Girl Friday
The Perks of Being a Wallflower
Harold and Maude
Special 26
The Graduate
Blood Diamond
Dead Poets Society
Magnolia
This Is Spinal Tap
JFK
Big Fish
The Return
The Exorcist
Patton
East of Eden
The Straight Story
Duck Soup
Short Term 12
Waltz with Bashir
"Aguirre, the Wrath of God"
Bringing Up Baby
The Raid 2
Rain Man
Jab We Met
Crimes and Misdemeanors
Slumdog Millionaire
Manhattan
Star Trek
Brazil
Talk to Her
Being There
Central Station
Ghost in the Shell
Whisper of the Heart
Nosferatu
The Adventures of Robin Hood
Doctor Zhivago
Dances with Wolves
Cinderella Man
Aladdin
Dancer in the Dark
All the President's Men
Charade
Ratatouille
Battleship Potemkin
In the Heat of the Night
Secrets & Lies
Dawn of the Dead
No Man's Land
Kill Bill: Vol. 2
Fiddler on the Roof
The Sound of Music
C.R.A.Z.Y.
The Searchers
Dallas Buyers Club
Black Swan
Her
The Iron Giant
Scent of a Woman
Shadow of a Doubt
Casino Royale
Head-On
Rosemary's Baby
My Name Is Khan
Three Colors: Blue
Days of Heaven
District 9
Hannah and Her Sisters
The Discreet Charm of the Bourgeoisie
Shaun of the Dead
Amarcord
Mystic River
Planet of the Apes
The Incredibles
Let the Right One In
Frankenstein
Mulholland Dr.
Life of Pi
Straight Outta Compton




Serenity
The Lady Vanishes
Boyhood
The Artist
True Romance
Night of the Living Dead
Breathless
Once Were Warriors
In Bruges
The Man from Earth
King Kong
Freaks
The Pursuit of Happyness
The Untouchables
Moon
Edward Scissorhands
Spartacus
The Blues Brothers
Letters from Iwo Jima
The Breakfast Club
Almost Famous
Midnight Cowboy
The Conversation
Nine Queens
Hero
Before Midnight
The Bourne Identity
The Hobbit: An Unexpected Journey
G.O.R.A.
Cowboy Bebop: The Movie
"4 Months, 3 Weeks and 2 Days"
The Remains of the Day
Glory
Edge of Tomorrow
The African Queen
The Wrestler
The Hobbit: The Desolation of Smaug
Once
The Chaser
The Outlaw Josey Wales
Key Largo
Bride of Frankenstein
Do the Right Thing
Children of Men
A Prophet
The Notebook
The Killing Fields
All About My Mother
Toy Story 2
Ninja Scroll
The Fall
The Hateful Eight
Badlands
Breaking the Waves
Bonnie and Clyde
The Man Who Would Be King
The Insider
The Killer
The Chorus
Stagecoach
Hard Boiled
The Quiet Man
"Crouching Tiger, Hidden Dragon"
Ed Wood
The Right Stuff
Carlito's Way
Iron Man
The Jungle Book
Lilya 4-Ever
How to Train Your Dragon 2
Mr. Nobody
Walk the Line
Jules and Jim
The Boondock Saints
Miracle on 34th Street
Veer-Zaara
My Fair Lady
Shrek
The Double Life of Veronique
My Left Foot
The Ten Commandments
Boogie Nights
The Past
The Edge of Heaven
Nightcrawler
Big Hero 6
Kiki's Delivery Service
Avatar
Miller's Crossing
Crash
The Fighter
Halloween
The Man from Nowhere
The World's Fastest Indian
Hot Fuzz
Cabaret
The Girl Who Leapt Through Time
Captain Phillips
Amour
Batman: Mask of the Phantasm




Taken
Little Miss Sunshine
Ferris Bueller's Day Off
E.T. the Extra-Terrestrial
Down by Law
The Fault in Our Stars
The Girl with the Dragon Tattoo
5 Centimeters Per Second
Confessions
Tombstone
Perfect Blue
Blue Is the Warmest Color
The Girl with the Dragon Tattoo
The Day of the Jackal
Gravity
Predator
Adam's Apples
Glengarry Glen Ross
Clerks
I Saw the Devil
The Triplets of Belleville
The Best Offer
Ordinary People
The Motorcycle Diaries
The 39 Steps
Vicky Donor
The Day the Earth Stood Still
Misery
Evil
Mother
Withnail & I
Kuch Kuch Hota Hai
About Time
Back to the Future Part II
Hamlet
Mississippi Burning
Black Book
Drive
Fantastic Mr. Fox
Evil Dead II
American Gangster
The Big Short
Open Your Eyes
Waking Life
The Wind Rises
Beasts of No Nation
Willy Wonka & the Chocolate Factory
October Sky
Fantasia
The Magnificent Seven
The White Ribbon
Tangled
Office Space
Love and Death
Belle de Jour
Moonrise Kingdom
Gattaca
Pride & Prejudice
Harry Potter and the Prisoner of Azkaban
Apocalypto
Empire of the Sun
The Boy in the Striped Pajamas
After the Wedding
Guess Who's Coming to Dinner
Ghostbusters
Blue Velvet
Porco Rosso
Silver Linings Playbook
Repulsion
Zelig
Star Trek Into Darkness
Hedwig and the Angry Inch
In America
The Curious Case of Benjamin Button
Happiness
Rebel Without a Cause
The Last of the Mohicans
Dirty Harry
The French Connection
Once Upon a Time in Anatolia
The Lunchbox
Zulu
The Dirty Dozen
Atonement
Birdman or (The Unexpected Virtue of Ignorance)
The Lego Movie
The Goonies
The Color Purple
The Fugitive
Captain America: The Winter Soldier
The Longest Day
Me and Earl and the Dying Girl
Airplane!
"O Brother, Where Art Thou?"
Invasion of the Body Snatchers
Night on Earth
The Verdict
The Last Emperor
Boyz n the Hood
Awakenings




X-Men: First Class
Kung Fu Hustle
Mary Poppins
South Park: Bigger Longer & Uncut
The Game
The Hangover
The Tenant
Lost in Translation
What's Eating Gilbert Grape
Wreck-It Ralph
The Sandlot
Lucky Number Slevin
Blazing Saddles
Being John Malkovich
The Experiment
Donnie Brasco
Run Lola Run
Serpico
The Broken Circle Breakdown
Skyfall
The Name of the Rose
From Here to Eternity
Pride
The Bourne Supremacy
Kramer vs. Kramer
Changeling
Breakfast at Tiffany's
Goldfinger
Kingsman: The Secret Service
Finding Neverland
Remember the Titans
Ocean's Eleven
A Bronx Tale
The Purple Rose of Cairo
The King of Comedy
Il Postino: The Postman
Nebraska
3:10 to Yuma
(500) Days of Summer
Argo
Control
Good Bye Lenin!
As Good as It Gets
The Red Violin
Deliverance
The Social Network
The Count of Monte Cristo
The Birds
Man on Fire
Star Trek II: The Wrath of Khan
Paprika
Flipped
Ray
300
A Hard Day's Night
Detachment
Battle Royale
Cast Away
Rushmore
Sabrina
Titanic
The Machinist
Creed
Adaptation.
The Great Beauty
Short Cuts
Ex Machina
Black Hawk Down
Road to Perdition
Barton Fink
The Theory of Everything
The Last Samurai
Dark City
Dead Man's Shoes
A Very Long Engagement
21 Grams
Love Me If You Dare
Malcolm X
The Last King of Scotland
Training Day
Mysterious Skin
Enter the Dragon
Frost/Nixon
Despicable Me
Stardust
50/50
Delicatessen
Harry Potter and the Deathly Hallows: Part 1
Fear and Loathing in Las Vegas
The Dinner Game
Dead Man
Shine
Ponyo
Brokeback Mountain
Philadelphia
Billy Elliot
Giant
25th Hour
Primal Fear
The Station Agent




Zombieland
Sympathy for Mr. Vengeance
Kick-Ass
Forbidden Planet
Sense and Sensibility
The Butterfly Effect
This Is England
Gone Baby Gone
The Blind Side
Where Eagles Dare
Coraline
Three Colors: White
The Producers
Close Encounters of the Third Kind
The Warriors
The Sweet Hereafter
Sophie's Choice
After Hours
Dazed and Confused
The Visitor
Boy A
The Muppet Christmas Carol
Match Point
The City of Lost Children
Love Actually
Who Framed Roger Rabbit
Fearless
Blood Simple.
Midnight in Paris
Shane
Dangerous Liaisons
Eastern Promises
Saw
Cell 211
First Blood
Blow-Up
Show Me Love
In a Better World
Zodiac
True Grit
The Muppet Movie
Sicario
Snow White and the Seven Dwarfs
Lolita
Minority Report
End of Watch
The Secret World of Arrietty
Midnight Express
Seven Pounds
Y Tu MamÃ¡ TambiÃ©n
Lady Vengeance
Little Big Man
Kelly's Heroes
La Vie en Rose
The Fifth Element
Watchmen
Fried Green Tomatoes
Lost Highway
Harry Potter and the Goblet of Fire
The Big Blue
Leviathan
Spellbound
Traffic
The Player
I Am Sam
The Royal Tenenbaums
Moulin Rouge!
The Jungle Book
Inside Man
A Few Good Men
The Thin Red Line
Whale Rider
Philomena
Mad Max 2: The Road Warrior
Kiss Kiss Bang Bang
Stranger Than Fiction
The Skin I Live In
MASH
Lethal Weapon
Grindhouse
The Flowers of War
The Wicker Man
Star Wars: Episode III - Revenge of the Sith
The Illusionist
Dawn of the Planet of the Apes
High Plains Drifter
When Harry Met Sally...
The Godfather: Part III
The Haunting
Blow
American Psycho
Sherlock Holmes
28 Days Later...
The Kite Runner
The Legend of Drunken Master
127 Hours
Bridge of Spies
Thank You for Smoking
The Raid: Redemption
House of Sand and Fog




Les MisÃ©rables
United 93
Lord of War
Milk
Superbad
The Crow
The Others
Munich
The Naked Gun: From the Files of Police Squad!
Ghost in the Shell 2: Innocence
Dracula
Apollo 13
Volver
Sin Nombre
The Hunger Games: Catching Fire
The Last Temptation of Christ
Escape from Alcatraz
Animal House
The Party
Army of Darkness
West Side Story
Man Bites Dog
The Counterfeiters
The Hunt for Red October
The Hurt Locker
Funny Games
A Fish Called Wanda
The Time Machine
The Impossible
13 Assassins
Kung Fu Panda
The Secret of NIMH
Indiana Jones and the Temple of Doom
A Royal Affair
Enemy at the Gates
Zatoichi
"It's a Mad, Mad, Mad, Mad World"
Falling Down
The Man Who Wasn't There
Hunger
The Wave
Following
The Abyss
Robin Hood
Fury
Ip Man 2
The Guns of Navarone
"Lust, Caution"
Secondhand Lions
Moneyball
The Little Mermaid
The Piano
The Great Debaters
An American Werewolf in London
The Reader
Frozen
Die Hard: With a Vengeance
Interview with the Vampire: The Vampire Chronicles
Mesrine Part 1: Killer Instinct
The Meaning of Life
Midnight Run
Hoosiers
The Book Thief
A Single Man
The Omen
Garden State
The Town
Ice Age
Chaplin
Dead Alive
Boys Don't Cry
Little Children
Hair
Tucker and Dale vs Evil
Disconnect
Leaving Las Vegas
Tell No One
Rise of the Planet of the Apes
Lone Survivor
Headhunters
Dead Man Walking
The Fisher King
Collateral
The Evil Dead
The Hurricane
The Hours
"Planes, Trains & Automobiles"
What We Do in the Shadows
Batman
House of Flying Daggers
National Lampoon's Christmas Vacation
The Damned United
High Fidelity
Star Trek: First Contact
"The Cook, the Thief, His Wife & Her Lover"
Hugo
Sideways
The Natural
Sleepers
The Life of David Gale




Field of Dreams
Ghost Dog: The Way of the Samurai
The Edukators
The Assassination of Jesse James by the Coward Robert Ford
Gangs of New York
Rudy
August Rush
The Wind That Shakes the Barley
Menace II Society
"Good Night, and Good Luck."
Bullets Over Broadway
RoboCop
The Bridges of Madison County
42
Jacob's Ladder
Elizabeth
Of Mice and Men
Life as a House
Perfume: The Story of a Murderer
The Class
Green Street Hooligans
A Perfect World
Quiz Show
Jackie Brown
Straw Dogs
The Painted Veil
Mulan
The Fly
The Illusionist
Juno
Trumbo
Equilibrium
Brooklyn
Saving Mr. Banks
Reign Over Me
A Simple Plan
Freedom Writers
Pleasantville
Maria Full of Grace
Legends of the Fall
American Splendor
Harry Potter and the Half-Blood Prince
My Cousin Vinny
Scott Pilgrim vs. the World
Miracle
The Curse of the Were-Rabbit
American Graffiti
We Need to Talk About Kevin
The Man Who Knew Too Much
Marathon Man
The Conjuring
Sherlock Holmes: A Game of Shadows
Doubt
Harry Potter and the Sorcerer's Stone
Rust and Bone
Three Days of the Condor
MalÃ¨na
A Nightmare on Elm Street
Avengers: Age of Ultron
The Orphanage
Gallipoli
Cloud Atlas
Best in Show
The Ice Storm
Total Recall
Everything Is Illuminated
Pinocchio
The Devil's Advocate
The Aviator
Fruitvale Station
Felon
Selma
To Catch a Thief
Source Code
The Texas Chain Saw Massacre
X2
[Rec]
A History of Violence
Biutiful
Open Range
The Constant Gardener
Still Alice
10 Cloverfield Lane
Pi
Frenzy
In the Loop
The Devil's Backbone
Bad Education
From Russia with Love
Babel
Harry Potter and the Order of the Phoenix
Dracula
Bullitt
Home Alone
Trading Places
Mission: Impossible - Rogue Nation
Beetlejuice
Up in the Air
Inside Llewyn Davis
Looper
